entryTimeUTC,dir,rev,retest,regimeTrend,session,entry,riskPrice,mfeR,maeR,realizedUsd,entryReason,brkDistAtr,bodyPct,adx,diSpread,runwayAtr,nodeNet,spreadPips,spreadAtr,exitTag
2026.01.05 05:10,L,0,0,1,1,92619.720,312.440,0.22,1.00,-97.70,L-BRK,4.60,0.97,33.1,9.8,5.31,-0.00,12.6,0.092,SL-LOSS
2026.01.05 15:55,L,0,0,1,2,93936.390,692.580,0.20,1.00,-97.53,L-BRK,3.59,0.05,32.7,14.5,0.59,-0.04,12.6,0.041,SL-LOSS
2026.01.06 01:20,L,0,0,1,1,93981.220,286.770,0.67,1.00,-95.51,L-BRK,1.39,0.74,43.5,23.9,6.47,0.18,12.6,0.101,SL-LOSS
2026.01.06 06:40,L,0,0,1,1,93901.340,224.700,0.14,1.00,-92.25,L-BRK,1.88,0.14,31.7,21.3,9.44,-0.35,12.6,0.127,SL-LOSS
2026.01.06 11:50,L,0,0,1,2,93806.990,191.050,0.82,0.24,1.20,L-BRK,2.16,0.98,33.0,21.0,12.43,0.18,12.6,0.156,SL-WIN
2026.01.06 14:10,L,0,0,1,2,94103.270,257.470,1.28,0.35,1.46,L-BRK,1.82,0.60,32.3,21.0,8.84,-0.06,12.6,0.114,SL-WIN
2026.01.06 14:30,L,0,0,1,2,94059.990,350.880,0.80,0.98,-94.46,L-BRK,4.16,0.13,36.9,10.0,3.74,-0.06,12.6,0.083,SL-LOSS
2026.01.07 09:10,S,0,0,1,2,92207.560,247.660,1.51,0.39,91.99,S-BRK,1.22,0.85,35.2,29.6,13.98,-0.66,12.6,0.111,SL-WIN
2026.01.07 09:30,S,0,0,1,2,91746.880,327.710,0.66,0.99,-92.46,S-BRK,4.80,0.13,52.1,39.7,5.58,-0.66,12.6,0.085,SL-LOSS
2026.01.07 14:15,S,0,0,1,2,91441.250,327.020,0.47,1.00,-92.01,S-BRK,6.23,0.23,30.6,25.7,2.93,-1.00,12.6,0.085,SL-LOSS
2026.01.07 14:35,S,0,0,1,2,91704.630,376.820,0.00,0.99,-90.84,S-BRK,5.87,0.27,38.2,12.4,2.28,-1.00,12.6,0.072,SL-LOSS
2026.01.08 02:40,S,0,0,1,1,90800.540,292.240,0.98,0.84,1.84,S-BRK,7.74,0.78,33.9,20.4,1.88,-0.00,12.6,0.095,SL-WIN
2026.01.08 06:00,S,0,0,1,1,90630.460,223.440,2.11,0.10,125.18,S-BRK,10.06,0.06,31.5,18.1,2.20,-0.00,12.6,0.126,SL-WIN
2026.01.08 06:20,S,0,0,1,1,90096.120,330.770,1.72,0.66,101.12,S-BRK,9.36,0.74,48.6,28.3,1.04,-0.00,12.6,0.081,SL-WIN
2026.01.08 07:00,S,0,0,1,1,89760.270,479.140,0.09,1.00,-91.06,S-BRK,4.21,0.69,68.1,39.3,1.37,-0.27,12.6,0.060,SL-LOSS
2026.01.08 08:50,S,0,0,1,2,90091.100,311.980,1.35,0.61,1.12,S-BRK,3.66,0.85,37.1,14.3,4.72,-1.00,12.6,0.091,SL-WIN
2026.01.08 12:35,S,0,0,1,2,89726.550,337.630,1.27,0.84,1.65,S-BRK,5.82,0.50,30.2,18.4,1.52,-1.00,12.6,0.082,SL-WIN
2026.01.08 14:40,S,0,0,1,2,89328.860,463.950,0.30,0.98,-89.66,S-BRK,6.27,0.64,32.0,18.5,1.09,-0.00,12.6,0.060,SL-LOSS
2026.01.11 14:55,L,0,0,1,2,91020.490,148.860,0.08,0.98,-94.19,L-BRK,1.41,0.59,52.5,29.2,18.35,1.00,12.6,0.219,SL-LOSS
2026.01.12 02:25,L,0,0,1,1,91663.360,400.680,1.54,0.18,90.35,L-BRK,3.24,0.36,30.7,18.6,2.10,0.43,12.6,0.071,SL-WIN
2026.01.12 02:50,L,0,0,1,1,92122.310,384.500,0.73,0.99,-89.44,L-BRK,6.30,1.00,45.0,37.3,1.19,0.43,12.6,0.074,SL-LOSS
2026.01.12 15:35,L,0,0,1,2,91398.570,653.830,1.31,0.19,-0.11,L-BRK,1.08,0.33,31.8,27.5,3.79,0.72,12.6,0.043,SL-LOSS
2026.01.13 05:15,L,0,0,1,1,91952.080,273.360,0.87,0.94,1.09,L-BRK,1.99,0.89,40.3,38.5,7.96,0.86,12.6,0.107,SL-WIN
2026.01.13 08:50,L,0,0,1,2,92109.090,184.020,2.66,0.40,155.74,L-BRK,6.31,0.75,32.8,28.7,4.06,1.00,12.6,0.160,SL-WIN
2026.01.13 09:20,L,0,0,1,2,92470.990,274.430,0.06,1.00,-91.15,L-BRK,6.54,0.07,41.9,30.0,2.68,0.86,12.6,0.106,SL-LOSS
2026.01.13 14:35,L,0,0,1,2,92666.290,568.760,0.32,1.00,-91.17,L-BRK,2.30,0.21,34.2,28.1,1.60,-0.99,12.6,0.050,SL-LOSS
2026.01.13 15:45,L,0,0,1,2,92798.790,677.600,1.56,0.05,91.66,L-BRK,2.93,0.22,30.5,14.7,0.71,-1.00,12.6,0.041,SL-WIN
2026.01.14 03:50,L,0,0,1,1,95618.870,255.880,0.57,1.00,-90.52,L-BRK,27.04,0.68,32.5,20.7,10.30,-0.00,12.6,0.108,SL-LOSS
2026.01.14 04:05,L,0,0,1,1,95352.970,277.700,0.52,0.98,-89.16,L-BRK,25.27,0.51,40.6,11.9,10.35,-0.00,12.6,0.103,SL-LOSS
2026.01.14 07:05,L,0,0,1,1,95076.380,347.760,0.65,0.99,-87.51,L-BRK,12.67,0.00,34.6,10.0,11.85,0.00,12.6,0.083,SL-LOSS
2026.01.14 14:25,L,0,0,1,2,95611.020,394.770,3.03,0.72,176.30,L-BRK,9.01,0.64,32.1,22.0,5.88,0.00,12.6,0.072,SL-WIN
2026.01.14 14:55,L,0,0,1,2,96491.170,694.930,0.89,0.47,1.88,L-BRK,7.51,0.52,39.8,23.4,0.17,0.07,12.6,0.040,SL-WIN
2026.01.15 04:20,L,0,0,1,1,96335.870,418.130,0.99,0.49,0.95,L-BRK,1.45,0.33,30.5,8.7,10.94,0.00,12.6,0.067,SL-WIN
2026.01.18 08:00,S,0,0,1,2,94999.960,95.050,0.08,0.93,-89.62,S-BRK,1.08,0.68,32.0,13.7,18.09,-0.32,12.6,0.292,SL-LOSS
2026.01.18 13:20,S,0,0,1,2,94919.060,109.630,0.43,0.54,-154.74,S-BRK,1.48,0.86,40.4,31.6,16.61,-0.59,12.6,0.253,SL-LOSS
2026.01.19 00:00,S,0,0,1,1,92932.510,873.640,0.92,0.22,1.21,S-BRK,4.42,0.30,53.1,39.0,6.47,0.03,12.6,0.032,SL-WIN
2026.01.19 00:50,S,0,0,1,1,92735.960,1135.100,1.91,0.57,123.77,S-BRK,3.67,0.38,53.6,8.1,1.90,0.03,12.6,0.024,SL-WIN
2026.01.20 11:50,S,0,0,1,2,91155.330,173.910,1.05,0.51,1.98,S-BRK,8.37,0.17,32.9,8.7,9.21,0.00,12.6,0.167,SL-WIN
2026.01.20 15:05,S,0,0,1,2,89862.270,811.200,0.12,1.00,-89.24,S-BRK,5.09,0.50,30.3,19.9,1.24,0.00,12.6,0.035,SL-LOSS
2026.01.21 07:50,S,0,0,1,1,89009.320,287.510,0.41,0.99,-86.26,S-BRK,5.29,0.00,31.3,22.8,11.36,0.36,12.6,0.096,SL-LOSS
2026.01.21 09:55,S,0,0,1,2,89013.440,257.790,0.18,1.00,-86.17,S-BRK,6.25,0.70,34.9,8.5,12.21,0.36,12.6,0.107,SL-LOSS
2026.01.21 11:55,S,0,0,1,2,88694.110,248.900,2.53,0.34,142.47,S-BRK,11.20,1.00,30.8,33.6,12.51,0.00,12.6,0.114,SL-WIN
2026.01.21 12:10,S,0,0,1,2,88293.990,351.470,0.48,0.99,-84.52,S-BRK,8.13,0.53,44.4,40.1,6.17,0.00,12.6,0.079,SL-LOSS
2026.01.25 03:35,S,0,0,1,1,88815.970,147.740,0.67,1.00,-86.98,S-BRK,2.19,0.74,46.6,24.4,4.59,-1.00,12.6,0.185,SL-LOSS
2026.01.25 05:40,S,0,0,1,1,88772.090,93.130,0.00,0.95,-84.27,S-BRK,2.37,0.20,34.4,27.9,7.36,-0.07,12.6,0.298,SL-LOSS
2026.01.25 06:15,S,0,0,1,1,88612.530,140.620,0.37,1.00,-85.98,S-BRK,5.30,0.64,32.3,28.3,2.19,0.17,12.6,0.193,SL-LOSS
2026.01.25 06:40,S,0,0,1,1,88703.790,200.930,3.53,0.19,194.59,S-BRK,3.91,0.51,31.4,11.5,1.63,0.17,12.6,0.144,SL-WIN
2026.01.25 09:00,S,0,0,1,2,88173.340,239.910,0.28,0.98,-86.83,S-BRK,6.80,0.19,65.6,19.2,1.68,-0.05,12.6,0.117,SL-LOSS
2026.01.25 15:55,S,0,0,1,2,88328.630,185.930,1.81,0.12,101.08,S-BRK,2.92,0.73,30.3,22.3,3.75,-0.80,12.6,0.154,SL-WIN
2026.01.26 03:55,S,0,0,1,1,87155.170,278.610,0.12,0.99,-84.13,S-BRK,1.28,0.79,54.0,33.1,9.16,0.03,12.6,0.101,SL-LOSS
2026.01.28 09:35,L,0,0,1,2,89224.400,278.830,1.32,0.30,0.06,L-BRK,2.61,0.73,31.7,12.0,4.17,0.09,12.6,0.108,SL-WIN
2026.01.28 10:45,L,0,0,1,2,89404.240,316.340,1.90,0.67,104.52,L-BRK,3.20,0.53,31.4,13.3,1.41,0.00,12.6,0.090,SL-WIN
2026.01.28 11:55,L,0,0,1,2,89965.110,328.720,0.89,0.91,-0.80,L-BRK,10.14,0.62,30.5,24.9,0.85,0.00,12.6,0.088,SL-LOSS
2026.01.28 13:15,L,0,0,1,2,90025.270,384.390,0.91,0.26,1.65,L-BRK,8.33,0.34,39.3,17.9,1.26,0.00,12.6,0.074,SL-WIN
2026.01.29 02:55,S,0,0,1,1,87781.020,428.540,0.31,0.91,-87.79,S-BRK,1.07,0.34,57.2,25.3,3.67,-1.00,12.6,0.063,SL-LOSS
2026.01.29 14:30,S,0,0,1,2,87589.090,248.390,10.39,0.91,854.05,S-BRK,1.74,0.87,31.1,21.8,5.15,-0.62,12.6,0.108,TP
2026.01.29 15:30,S,0,0,1,2,85191.420,945.590,1.12,0.19,2.03,S-BRK,6.05,0.43,73.6,32.6,0.88,-0.01,12.6,0.029,SL-WIN
2026.01.30 00:20,S,0,0,1,1,84304.460,215.670,2.08,0.47,123.05,S-BRK,32.54,0.41,30.2,17.1,12.18,-0.00,12.6,0.124,SL-WIN
2026.01.30 01:05,S,0,0,1,1,83998.810,303.900,2.04,0.25,128.67,S-BRK,27.11,0.45,39.8,19.9,5.41,-0.00,12.6,0.093,SL-WIN
2026.01.30 01:20,S,0,0,1,1,83703.050,397.990,3.82,0.28,244.16,S-BRK,23.14,0.48,47.4,29.3,4.22,-0.00,12.6,0.070,SL-WIN
2026.01.30 01:35,S,0,0,1,1,82759.820,656.070,2.75,0.22,181.03,S-BRK,17.63,0.06,57.5,36.5,7.17,-0.00,12.6,0.043,SL-WIN
2026.01.30 10:05,S,0,0,1,2,82112.680,404.350,0.19,1.00,-101.25,S-BRK,9.39,0.62,31.5,17.6,6.59,0.00,12.6,0.069,SL-LOSS
2026.01.30 12:25,S,0,0,1,2,82593.220,431.160,0.74,0.99,-99.19,S-BRK,6.30,0.76,30.3,21.4,8.32,0.00,12.6,0.064,SL-LOSS
2026.01.31 14:25,S,0,0,1,2,81481.630,570.890,1.38,0.09,2.04,S-BRK,1.67,0.73,30.3,24.7,4.36,-1.00,12.6,0.049,SL-WIN
2026.02.01 05:55,S,0,0,1,1,78531.080,305.130,2.11,0.75,137.27,S-BRK,2.50,0.01,31.7,14.9,21.54,-0.00,12.6,0.091,SL-WIN
2026.02.01 07:05,S,0,0,1,1,78161.240,329.800,0.70,0.94,-99.15,S-BRK,5.68,0.67,33.2,24.6,19.18,-0.00,12.6,0.084,SL-LOSS
2026.02.01 10:45,S,0,0,1,2,78405.460,434.150,2.82,0.98,180.62,S-BRK,1.18,0.97,33.8,14.5,15.18,-0.51,12.6,0.064,SL-WIN
2026.02.02 03:20,S,0,0,1,1,75301.420,778.570,0.98,0.13,2.25,S-BRK,1.19,0.49,59.1,43.3,1.70,-0.81,12.6,0.036,SL-WIN
2026.02.02 03:45,S,0,0,1,1,75846.140,999.980,1.01,0.70,1.17,S-BRK,4.34,0.00,67.5,21.5,0.09,-0.32,12.6,0.028,SL-WIN
2026.02.04 02:50,S,0,0,1,1,75813.150,481.970,0.04,0.98,-101.40,S-BRK,1.58,0.55,33.2,20.8,13.18,-0.18,12.6,0.057,SL-LOSS
2026.02.05 00:15,S,0,0,1,1,72755.750,554.750,1.66,0.79,110.95,S-BRK,7.09,0.81,31.9,17.5,3.49,-0.12,12.6,0.049,SL-WIN
2026.02.05 02:25,S,0,0,1,1,72171.090,915.500,1.73,0.58,116.26,S-BRK,3.71,0.72,30.1,10.7,1.56,-0.02,12.6,0.030,SL-WIN
2026.02.05 04:15,S,0,0,1,1,71009.570,735.370,1.37,0.36,2.30,S-BRK,7.88,0.29,41.5,16.0,0.74,-0.01,12.6,0.038,SL-WIN
2026.02.05 08:00,S,0,0,1,2,70679.700,631.490,0.07,0.99,-101.77,S-BRK,4.36,0.68,30.3,17.9,2.18,0.07,12.6,0.044,SL-LOSS
2026.02.05 11:15,S,0,0,1,2,70597.340,518.260,1.53,0.04,100.39,S-BRK,1.07,0.70,33.3,14.9,2.97,-0.32,12.6,0.054,SL-WIN
2026.02.05 11:30,S,0,0,1,2,70090.940,672.630,1.56,0.79,105.30,S-BRK,3.73,0.09,41.3,21.2,0.57,-0.02,12.6,0.042,SL-WIN
2026.02.05 12:25,S,0,0,1,2,69520.720,947.200,0.45,1.00,-104.43,S-BRK,4.91,0.71,35.7,19.7,0.11,0.00,12.6,0.029,SL-LOSS
2026.02.06 00:10,S,0,0,1,1,60166.960,1365.040,0.27,1.00,-95.80,S-BRK,10.38,0.66,54.0,42.4,2.35,0.00,12.6,0.020,SL-LOSS
2026.02.06 00:25,S,0,0,1,1,61290.900,1682.170,0.03,1.00,-101.05,S-BRK,1.78,0.99,58.1,17.1,1.63,-0.02,12.6,0.017,SL-LOSS
2026.02.08 14:00,L,0,0,1,2,71404.850,421.820,0.03,0.99,-98.41,L-BRK,1.51,0.54,35.8,16.8,1.21,0.51,12.6,0.065,SL-LOSS
2026.02.09 03:55,L,0,0,1,1,71244.480,474.420,0.10,0.99,-101.85,L-BRK,1.82,0.53,52.1,24.7,4.66,0.70,12.6,0.060,SL-LOSS
2026.02.10 06:25,S,0,0,1,1,69168.140,393.720,1.36,0.25,1.92,S-BRK,1.04,0.66,30.2,18.1,5.01,-0.31,12.6,0.069,SL-WIN
2026.02.10 07:35,S,0,0,1,1,68883.700,411.550,0.54,0.99,-99.73,S-BRK,2.03,0.56,31.6,14.8,3.52,-0.31,12.6,0.068,SL-LOSS
2026.02.11 03:20,S,0,0,1,1,68218.760,377.830,1.51,0.79,95.24,S-BRK,2.22,0.90,47.9,27.6,1.12,-1.00,12.6,0.069,SL-WIN
2026.02.11 04:25,S,0,0,1,1,67541.950,472.840,1.88,0.52,118.38,S-BRK,2.90,0.63,40.7,23.6,1.34,-0.59,12.6,0.058,SL-WIN
2026.02.11 06:15,S,0,0,1,1,66848.250,444.320,1.13,0.85,-0.80,S-BRK,7.84,0.48,49.5,27.9,1.29,0.93,12.6,0.062,SL-LOSS
2026.02.11 14:55,S,0,0,1,2,66552.210,1028.640,0.81,0.21,1.41,S-BRK,2.93,0.05,31.2,23.0,1.30,-0.48,12.6,0.027,SL-WIN
2026.02.11 15:20,S,0,0,1,2,66130.590,1060.180,0.25,1.00,-96.20,S-BRK,4.30,0.22,40.7,11.5,0.92,1.00,12.6,0.026,SL-LOSS
2026.02.13 15:15,L,0,0,1,2,68206.040,809.040,1.53,0.15,99.16,L-BRK,1.15,0.26,38.9,22.1,1.40,0.24,12.6,0.035,SL-WIN
2026.02.14 00:50,L,0,0,1,1,69087.320,225.090,0.01,0.95,-96.60,L-BRK,12.13,0.52,30.3,21.5,4.20,0.15,12.6,0.124,SL-LOSS
2026.02.14 07:00,L,0,0,1,1,68893.140,135.340,2.30,0.37,147.90,L-BRK,13.12,0.38,31.1,11.5,9.65,-0.00,12.6,0.227,SL-WIN
2026.02.14 08:10,L,0,0,1,2,69524.820,288.590,1.20,0.34,2.31,L-BRK,1.61,0.29,69.7,33.7,2.36,0.37,12.6,0.101,SL-WIN
2026.02.14 09:40,L,0,0,1,2,69699.460,283.410,1.63,0.58,108.08,L-BRK,3.37,0.79,42.0,13.8,1.60,0.22,12.6,0.103,SL-WIN
2026.02.14 11:15,L,0,0,1,2,70008.810,218.350,2.05,0.07,133.89,L-BRK,8.28,0.64,32.1,22.1,1.37,0.22,12.6,0.134,SL-WIN
2026.02.14 11:20,L,0,0,1,2,70287.890,287.630,0.91,0.98,-0.23,L-BRK,2.77,0.30,36.6,30.3,4.88,0.22,12.6,0.101,SL-LOSS
2026.02.16 15:40,S,0,0,1,2,67406.320,543.640,0.14,1.00,-104.03,S-BRK,2.88,0.06,31.0,22.0,0.55,-0.43,12.6,0.051,SL-LOSS
2026.02.17 15:00,S,0,0,1,2,67048.350,624.630,0.76,1.00,-102.05,S-BRK,2.84,0.03,30.1,13.1,0.62,-0.17,12.6,0.044,SL-LOSS
2026.02.18 01:05,S,0,0,1,1,67076.180,247.420,0.88,0.53,2.33,S-BRK,4.85,0.48,30.4,23.0,5.25,0.13,12.6,0.112,SL-WIN
2026.02.18 01:40,S,0,0,1,1,67122.400,309.760,0.30,0.99,-101.31,S-BRK,5.27,0.30,39.1,13.1,2.77,0.13,12.6,0.089,SL-LOSS
2026.02.18 11:10,S,0,0,1,2,67352.770,350.840,0.94,0.91,1.57,S-BRK,2.51,0.87,61.8,28.5,4.28,-0.96,12.6,0.081,SL-WIN
2026.02.18 14:05,S,0,0,1,2,67282.250,303.650,0.91,0.04,1.08,S-BRK,1.65,0.82,42.4,8.1,5.40,-0.54,12.6,0.092,SL-WIN
2026.02.19 11:45,S,0,0,1,2,66654.480,178.750,1.53,0.05,97.42,S-BRK,1.20,0.56,32.5,19.9,9.48,-0.04,12.6,0.155,SL-WIN
2026.02.19 12:05,S,0,0,1,2,66497.180,230.250,1.52,0.73,97.89,S-BRK,3.30,0.37,50.0,29.0,6.31,-0.04,12.6,0.120,SL-WIN
2026.02.19 13:15,S,0,0,1,2,66211.190,261.800,1.84,0.29,122.36,S-BRK,2.95,0.32,53.5,31.3,4.33,-0.04,12.6,0.100,SL-WIN
2026.02.19 13:50,S,0,0,1,2,65948.790,351.590,0.96,0.40,1.14,S-BRK,6.65,0.63,63.2,28.4,0.44,-0.33,12.6,0.078,SL-WIN
2026.02.20 09:15,L,0,0,1,2,68086.910,253.540,0.84,0.05,1.02,L-BRK,2.02,0.10,30.8,12.5,3.24,-0.06,12.6,0.115,SL-WIN
2026.02.20 10:10,L,0,0,1,2,68158.660,219.070,0.55,0.98,-103.16,L-BRK,5.52,0.16,61.3,15.2,2.49,1.00,12.6,0.135,SL-LOSS
2026.02.21 02:30,L,0,0,1,1,68041.350,147.910,0.12,0.97,-106.23,L-BRK,10.96,0.74,32.6,20.7,5.18,0.49,12.6,0.214,SL-LOSS
2026.02.21 09:25,L,0,0,1,2,68212.170,174.530,0.45,1.00,-100.45,L-BRK,2.78,0.85,42.1,19.9,0.82,1.00,12.6,0.171,SL-LOSS
2026.02.21 12:55,L,0,0,1,2,68188.650,168.080,1.78,0.66,112.59,L-BRK,1.75,0.55,34.0,19.0,2.34,0.26,12.6,0.186,SL-WIN
2026.02.21 14:20,L,0,0,1,2,68488.430,220.320,0.95,0.58,0.94,L-BRK,2.57,0.48,30.1,16.1,6.41,-0.08,12.6,0.131,SL-WIN
2026.02.23 00:50,S,0,0,1,1,67111.690,271.210,4.01,0.06,268.89,S-BRK,1.58,0.40,47.3,32.0,5.40,-1.00,12.6,0.104,SL-WIN
2026.02.23 01:00,S,0,0,1,1,66416.540,415.910,5.15,0.11,343.29,S-BRK,3.76,0.90,56.4,45.5,4.88,-0.49,12.6,0.067,SL-WIN
2026.02.23 04:45,S,0,0,1,1,64690.370,239.040,0.00,0.99,-102.79,S-BRK,22.65,0.48,30.3,14.5,3.74,-0.00,12.6,0.116,SL-LOSS
2026.02.23 08:20,S,0,0,1,2,65631.640,294.530,0.26,1.00,-104.25,S-BRK,4.45,0.69,33.7,9.0,11.00,-0.43,12.6,0.096,SL-LOSS
2026.02.24 04:15,S,0,0,1,1,62950.090,474.380,0.00,1.00,-104.74,S-BRK,1.91,0.56,54.8,32.6,0.73,-0.44,12.6,0.058,SL-LOSS
2026.02.24 13:30,S,0,0,1,2,62701.720,347.140,0.25,0.99,-100.96,S-BRK,2.21,0.17,39.3,24.4,3.96,-0.09,12.6,0.080,SL-LOSS
2026.02.24 13:40,S,0,0,1,2,62915.540,407.540,0.41,0.99,-101.90,S-BRK,1.39,0.61,39.2,9.8,2.92,-0.33,12.6,0.067,SL-LOSS
2026.02.25 01:30,L,0,0,1,1,66013.170,708.790,0.42,1.00,-100.66,L-BRK,1.51,0.29,47.8,21.0,6.08,1.00,12.6,0.040,SL-LOSS
2026.02.25 13:45,L,0,0,1,2,66641.260,419.790,0.00,0.96,-101.67,L-BRK,5.32,0.30,67.1,35.7,2.41,1.00,12.6,0.068,SL-LOSS
2026.02.25 13:55,L,0,0,1,2,66255.160,462.050,1.16,0.13,1.09,L-BRK,3.60,0.97,65.8,18.0,1.99,1.00,12.6,0.063,SL-WIN
2026.02.25 14:35,L,0,0,1,2,66250.740,448.880,2.22,0.12,144.77,L-BRK,1.81,0.08,61.8,15.5,1.30,-1.00,12.6,0.063,SL-WIN
2026.02.25 15:05,L,0,0,1,2,66846.080,589.560,4.63,0.24,306.00,L-BRK,2.67,0.49,53.9,16.5,0.59,-1.00,12.6,0.048,SL-WIN
2026.02.26 00:30,L,0,0,1,1,68506.830,547.560,0.38,1.00,-105.63,L-BRK,8.87,0.70,32.4,10.6,7.73,0.00,12.6,0.052,SL-LOSS
2026.02.26 04:10,L,0,0,1,1,68536.480,318.720,1.04,0.39,0.56,L-BRK,12.12,0.77,31.4,26.7,11.51,0.00,12.6,0.090,SL-WIN
2026.02.26 09:45,L,0,0,1,2,68524.070,338.260,0.59,0.98,-102.06,L-BRK,2.56,0.57,31.8,21.3,10.89,0.36,12.6,0.084,SL-LOSS
2026.02.27 11:40,S,0,0,1,2,66002.800,409.330,0.83,0.57,0.72,S-BRK,2.35,0.72,46.2,26.2,12.05,-0.28,12.6,0.068,SL-WIN
2026.02.28 04:30,S,0,0,1,1,65602.510,214.650,5.13,0.62,346.13,S-BRK,10.89,0.44,30.4,20.4,8.71,-0.00,12.6,0.128,SL-WIN
2026.02.28 06:15,S,0,0,1,1,64950.050,313.530,0.25,0.99,-103.92,S-BRK,12.85,0.31,49.2,32.1,12.56,-0.00,12.6,0.085,SL-LOSS
2026.02.28 06:20,S,0,0,1,1,64946.220,373.600,1.52,0.18,105.92,S-BRK,10.70,0.55,52.5,27.8,3.00,-0.00,12.6,0.073,SL-WIN
2026.02.28 06:30,S,0,0,1,1,64099.970,541.530,0.94,0.30,1.92,S-BRK,8.84,0.60,59.9,37.8,2.33,-0.00,12.6,0.051,SL-WIN
2026.02.28 08:00,S,0,0,1,2,63799.600,706.330,0.62,1.00,-106.04,S-BRK,6.02,0.79,34.4,16.9,2.41,-0.00,12.6,0.039,SL-LOSS
2026.03.02 15:15,L,0,0,1,2,68383.610,941.460,1.87,0.01,129.91,L-BRK,1.81,0.92,51.5,38.3,0.48,1.00,12.6,0.030,SL-WIN
2026.03.04 08:50,L,0,0,1,2,70678.090,738.520,1.66,0.01,114.44,L-BRK,3.00,0.88,44.8,31.9,0.52,0.82,12.6,0.038,SL-WIN
2026.03.04 09:50,L,0,0,1,2,71469.630,852.990,0.47,1.00,-103.35,L-BRK,5.96,0.33,73.9,19.9,0.21,0.86,12.6,0.033,SL-LOSS
2026.03.04 12:55,L,0,0,1,2,71350.500,491.190,2.67,0.31,183.67,L-BRK,7.06,0.02,37.8,10.3,3.80,0.50,12.6,0.058,SL-WIN
2026.03.04 14:30,L,0,0,1,2,72443.710,599.340,0.04,1.00,-108.32,L-BRK,9.97,0.83,44.0,25.5,4.50,0.17,12.6,0.048,SL-LOSS
2026.03.05 04:20,L,0,0,1,1,72761.620,314.860,1.12,0.71,1.64,L-BRK,9.45,0.29,31.1,18.0,10.49,0.00,12.6,0.091,SL-WIN
2026.03.05 09:10,L,0,0,1,2,72635.160,443.750,1.89,0.48,134.43,L-BRK,2.99,0.30,33.1,24.6,8.12,-0.02,12.6,0.064,SL-WIN
2026.03.05 10:25,L,0,0,1,2,73190.440,493.800,0.79,0.99,-108.97,L-BRK,5.00,0.39,55.3,32.2,6.25,-0.02,12.6,0.058,SL-LOSS
2026.03.06 04:45,S,0,0,1,1,70561.150,313.300,1.35,0.38,2.82,S-BRK,1.50,0.38,49.5,25.7,21.43,-1.00,12.6,0.085,SL-WIN
2026.03.06 09:35,S,0,0,1,2,70353.680,324.850,0.18,1.00,-107.53,S-BRK,1.40,0.45,58.5,28.1,20.41,-0.38,12.6,0.087,SL-LOSS
2026.03.06 12:05,S,0,0,1,2,69847.350,317.010,0.12,0.99,-106.38,S-BRK,1.08,0.31,41.3,36.1,22.64,-0.99,12.6,0.088,SL-LOSS
2026.03.06 12:15,S,0,0,1,2,70188.310,353.850,1.49,0.07,1.00,S-BRK,2.51,0.50,44.0,16.5,17.28,-0.24,12.6,0.079,SL-WIN
2026.03.06 14:05,S,0,0,1,2,68671.550,633.380,1.46,0.74,43.50,S-BRK,4.27,0.09,32.2,30.1,6.85,-0.02,12.6,0.043,SL-WIN
2026.03.07 00:00,S,0,0,1,1,68127.820,191.330,0.05,0.99,-103.57,S-BRK,26.42,0.28,36.9,16.7,4.19,-0.02,12.6,0.138,SL-LOSS
2026.03.07 04:00,S,0,0,1,1,67907.490,289.870,1.61,0.86,109.02,S-BRK,15.85,0.32,31.9,22.5,3.11,-0.01,12.6,0.095,SL-WIN
2026.03.07 07:10,S,0,0,1,1,67622.670,277.070,0.07,0.99,-105.00,S-BRK,20.80,0.46,48.4,25.8,0.34,-0.00,12.6,0.098,SL-LOSS
2026.03.07 11:05,S,0,0,1,2,67882.880,170.750,0.00,1.00,-104.77,S-BRK,15.85,0.39,32.4,15.7,5.94,-0.00,12.6,0.162,SL-LOSS
2026.03.07 12:00,S,0,0,1,2,68065.050,220.290,2.05,0.15,138.39,S-BRK,8.56,0.49,33.3,15.7,5.91,-0.00,12.6,0.126,SL-WIN
2026.03.07 14:10,S,0,0,1,2,67741.560,229.940,0.12,0.99,-104.15,S-BRK,9.51,0.87,31.1,21.5,2.68,-0.00,12.6,0.118,SL-LOSS
2026.03.08 04:55,S,0,0,1,1,66636.370,225.680,0.02,0.98,-101.76,S-BRK,14.38,0.88,37.1,30.8,0.86,-0.00,12.6,0.119,SL-LOSS
2026.03.09 02:10,S,0,0,1,1,66160.430,450.310,0.47,1.00,-99.29,S-BRK,3.30,0.22,30.9,15.9,3.07,-0.00,12.6,0.062,SL-LOSS
2026.03.09 12:40,L,0,0,1,2,68130.100,373.010,1.77,0.40,118.49,L-BRK,1.22,0.74,47.1,19.6,1.87,0.36,12.6,0.077,SL-WIN
2026.03.09 13:30,L,0,0,1,2,69030.210,508.320,0.94,0.68,3.23,L-BRK,3.01,0.92,43.7,27.5,1.23,0.19,12.6,0.056,SL-WIN
2026.03.10 00:40,L,0,0,1,1,69197.570,336.110,0.29,1.00,-101.42,L-BRK,1.31,0.85,43.3,21.0,2.33,0.52,12.6,0.086,SL-LOSS
