entryTimeUTC,dir,kind,entry,riskPrice,exitPrice,realizedUsd,mfeR,maeR,exitTag
2024.01.04 02:11,L,E5,2043.219,1.664,2043.940,15.80,0.88,0.08,SL-WIN
2024.01.04 06:09,L,E5,2044.845,1.365,2046.535,22.25,1.18,0.38,TP
2024.01.04 12:00,S,E5,2045.173,2.671,2044.952,3.32,0.65,0.21,EA
2024.01.05 08:18,S,E2,2041.913,1.668,2043.338,-21.37,0.00,0.99,EA
2024.01.08 01:51,S,E5,2043.631,1.722,2040.722,33.05,1.66,0.35,TP
2024.01.08 07:11,S,E5,2031.875,2.465,2030.288,30.50,1.29,0.57,SL-WIN
2024.01.09 12:02,S,E5,2034.227,1.152,2034.497,-4.05,0.00,0.58,EA
2024.01.10 01:20,S,E5,2027.876,2.324,2030.206,-34.95,0.00,0.98,SL-LOSS
2024.01.10 01:52,L,E5,2031.718,2.056,2031.682,-0.54,0.56,0.66,EA
2024.01.10 12:51,S,E5,2032.209,2.256,2033.051,-12.63,0.83,0.87,EA
2024.01.12 03:11,L,E2,2035.120,1.246,2034.432,-10.32,0.44,0.61,EA
2024.01.12 07:30,L,E1,2038.098,2.205,2035.755,-35.14,0.58,0.96,SL-LOSS
2024.01.16 05:25,S,E2,2048.242,0.611,2048.855,-9.20,0.09,0.96,SL-LOSS
2024.01.16 08:28,S,E1,2048.103,1.986,2043.713,65.85,2.19,0.15,TP
2024.01.16 12:14,S,E4,2036.017,1.833,2037.876,-27.88,0.16,0.98,SL-LOSS
2024.01.16 13:13,S,E4,2035.955,2.130,2035.913,0.63,2.14,0.14,SL-WIN
2024.01.17 09:16,S,E5,2019.978,2.438,2022.420,-36.63,0.20,0.99,SL-LOSS
2024.01.18 00:56,L,E4,2010.549,1.051,2010.440,-1.64,0.58,0.34,EA
2024.01.18 03:09,S,E5,2006.718,2.672,2008.104,-20.79,0.04,0.97,EA
2024.01.18 05:11,S,E2,2007.098,0.898,2007.050,0.72,1.36,0.20,SL-WIN
2024.01.18 05:26,S,E5,2007.059,1.370,2008.435,-20.64,0.60,1.00,SL-LOSS
2024.01.19 05:26,S,E4,2020.477,0.663,2021.161,-10.26,0.00,0.98,SL-LOSS
2024.01.19 12:05,L,E4,2033.537,1.150,2032.357,-17.70,0.48,1.00,SL-LOSS
2024.01.19 14:47,S,E5,2026.593,6.431,2029.839,-48.69,0.02,0.52,EA
2024.01.22 01:09,L,E5,2030.949,3.157,2028.625,-34.86,0.37,0.71,EA
2024.01.22 03:25,S,E5,2026.837,2.397,2027.098,-3.91,0.31,0.41,EA
2024.01.22 06:17,S,E4,2020.415,1.774,2021.806,-20.86,0.00,0.95,EA
2024.01.22 14:02,S,E5,2022.332,3.029,2019.878,48.03,1.88,0.59,SL-WIN
2024.01.25 01:42,L,E5,2016.967,1.910,2016.059,-13.62,0.19,0.62,EA
2024.01.25 05:26,L,E5,2016.380,0.733,2015.618,-11.43,0.00,0.99,SL-LOSS
2024.01.25 06:18,S,E1,2014.710,1.240,2015.974,-18.96,0.00,0.98,SL-LOSS
2024.01.25 07:10,S,E4,2014.060,1.156,2015.228,-17.52,0.30,0.98,SL-LOSS
2024.01.26 01:04,L,E2,2023.217,1.362,2022.873,-5.16,0.73,0.69,EA
2024.01.26 13:23,L,E1,2023.626,1.600,2022.008,-24.27,0.00,0.99,SL-LOSS
2024.01.26 14:46,S,E5,2019.566,3.142,2020.380,-12.21,0.12,0.43,EA
2024.01.29 13:30,L,E1,2031.438,2.644,2037.525,91.31,2.28,0.09,TP
2024.01.30 06:12,L,E1,2033.948,1.571,2033.972,0.36,1.31,0.26,SL-WIN
2024.01.30 07:34,L,E2,2036.708,1.399,2038.807,31.49,1.47,0.10,TP
2024.01.31 06:09,L,E5,2035.503,1.548,2034.405,-9.88,0.03,0.95,EA
2024.02.01 00:41,L,E5,2041.954,1.951,2040.847,-16.60,0.35,0.55,EA
2024.02.01 02:07,L,E4,2043.502,1.351,2046.168,39.99,1.94,0.10,TP
2024.02.01 13:28,S,E5,2031.453,3.073,2034.687,-48.51,0.09,0.99,SL-LOSS
2024.02.02 01:21,S,E5,2053.644,1.878,2055.554,-28.65,0.15,1.00,SL-LOSS
2024.02.02 05:01,L,E5,2055.232,0.987,2054.803,-6.43,0.22,0.77,EA
2024.02.02 06:10,L,E1,2056.448,1.266,2055.156,-19.38,0.00,0.98,SL-LOSS
2024.02.02 07:16,L,E5,2055.844,0.878,2056.548,10.23,1.23,0.21,SL-WIN
2024.02.02 12:13,L,E5,2056.117,1.424,2055.637,-7.20,0.00,0.43,EA
2024.02.05 05:04,S,E4,2030.775,1.013,2030.720,0.83,1.06,0.27,SL-WIN
2024.02.05 08:11,S,E2,2025.227,2.043,2023.453,28.60,1.76,0.22,SL-WIN
2024.02.06 07:14,L,E1,2028.409,1.870,2026.521,-28.32,0.31,0.99,SL-LOSS
2024.02.06 12:47,L,E5,2027.321,1.969,2026.911,-6.15,0.15,0.19,EA
2024.02.06 14:45,L,E1,2030.338,3.212,2030.634,4.44,0.84,0.08,EA
2024.02.07 05:03,L,E5,2035.583,0.890,2035.262,-4.82,0.00,0.40,EA
2024.02.07 08:28,S,E4,2032.580,1.251,2032.581,-0.02,0.96,0.37,SL-LOSS
2024.02.07 13:38,L,E5,2035.808,2.570,2033.231,-38.65,0.87,0.99,SL-LOSS
2024.02.08 05:02,S,E2,2031.895,0.827,2032.351,-6.84,0.81,0.57,EA
2024.02.09 07:04,L,E5,2034.740,1.641,2033.077,-24.94,0.17,1.00,SL-LOSS
2024.02.12 05:59,L,E5,2023.922,0.763,2023.658,-3.96,0.00,0.49,EA
2024.02.12 09:22,S,E5,2023.119,1.537,2022.034,17.24,1.38,0.21,SL-WIN
2024.02.13 03:20,S,E2,2017.138,0.725,2017.709,-8.57,0.23,0.87,EA
2024.02.14 01:13,S,E1,1991.015,1.359,1990.947,1.02,1.51,0.19,SL-WIN
2024.02.14 08:05,S,E2,1989.118,1.384,1988.105,15.19,1.36,0.40,SL-WIN
2024.02.14 13:20,S,E5,1989.897,1.459,1991.386,-13.40,0.39,1.00,SL-LOSS
2024.02.14 13:21,S,E1,1989.694,2.408,1992.122,-21.85,0.00,0.99,SL-LOSS
2024.02.15 06:13,L,E5,1992.857,0.937,1992.611,-3.69,0.00,0.27,EA
2024.02.15 08:16,L,E2,1995.764,1.290,1995.179,-8.77,0.20,0.69,EA
2024.02.16 00:00,S,E5,2003.208,1.606,2004.322,-16.71,0.44,0.68,EA
2024.02.19 13:45,S,E5,2017.529,1.125,2016.692,16.27,1.22,0.29,SL-WIN
2024.02.20 01:37,L,E5,2018.911,2.690,2017.282,-24.44,0.00,0.84,EA
2024.02.20 13:10,L,E5,2027.621,1.872,2029.086,29.26,1.35,0.47,SL-WIN
2024.02.21 05:47,L,E2,2031.819,0.935,2031.239,-8.70,0.48,0.87,EA
2024.02.21 07:41,S,E5,2028.858,1.274,2026.731,24.64,1.65,0.53,TP
2024.02.21 08:20,S,E4,2028.276,0.057,2027.319,15.23,33.39,0.00,SL-WIN
2024.02.21 12:18,L,E5,2029.694,1.501,2029.807,1.70,0.20,0.21,EA
2024.02.21 13:16,L,E2,2031.485,1.534,2029.951,-23.01,0.00,0.98,SL-LOSS
2024.02.22 06:13,L,E2,2030.058,1.098,2029.150,-13.62,0.46,0.85,EA
2024.02.23 08:43,S,E4,2019.365,1.468,2019.602,-3.55,0.57,0.27,EA
2024.02.26 13:42,L,E5,2034.057,1.455,2033.634,-6.35,0.18,0.26,EA
2024.02.27 01:04,L,E5,2031.909,0.855,2031.804,-1.58,0.00,0.50,EA
2024.02.27 02:38,L,E2,2034.422,0.858,2033.558,-12.96,0.20,1.00,SL-LOSS
2024.02.27 07:20,L,E1,2034.537,0.852,2035.956,21.28,1.59,0.15,TP
2024.02.27 08:27,L,E2,2037.388,1.254,2039.509,31.82,1.61,0.39,TP
2024.02.27 12:00,L,E5,2038.345,2.114,2037.739,-9.09,0.38,0.39,EA
2024.02.28 03:26,S,E5,2030.699,0.936,2031.658,-14.38,0.00,0.98,SL-LOSS
2024.02.28 06:17,L,E5,2031.688,0.973,2031.349,-5.08,0.00,0.70,EA
2024.02.29 00:05,L,E5,2034.925,1.118,2034.876,-0.74,0.56,0.85,EA
2024.03.01 06:15,L,E5,2046.536,1.464,2047.369,16.60,1.10,0.10,SL-WIN
2024.03.01 08:16,S,E5,2043.427,2.999,2040.873,40.89,1.26,0.11,SL-WIN
2024.03.01 14:53,S,E5,2046.526,6.126,2046.865,-5.09,0.13,0.09,EA
2024.03.05 08:14,L,E5,2118.772,3.185,2121.835,44.44,1.45,0.20,SL-WIN
2024.03.05 08:32,L,E2,2121.771,1.960,2121.108,-9.95,0.17,0.76,EA
2024.03.05 13:48,L,E1,2131.138,6.173,2124.915,-93.34,0.00,1.00,SL-LOSS
2024.03.06 08:53,S,E5,2125.671,1.972,2126.966,-19.42,0.45,0.64,EA
2024.03.08 13:17,S,E5,2164.683,2.484,2167.191,-37.62,0.09,0.99,SL-LOSS
2024.03.11 05:02,L,E5,2180.868,1.129,2180.866,-0.03,0.69,0.35,EA
2024.03.11 05:51,S,E5,2177.218,3.097,2178.853,-24.53,0.08,0.73,EA
2024.03.11 07:56,L,E5,2181.986,2.762,2179.216,-41.55,0.41,0.99,SL-LOSS
2024.03.12 09:02,L,E5,2178.593,1.941,2177.628,-14.48,0.26,0.98,EA
2024.03.13 02:17,L,E5,2159.522,1.466,2160.949,20.44,1.38,0.16,SL-WIN
2024.03.13 13:48,L,E5,2167.704,4.420,2164.321,-50.74,0.03,0.80,EA
2024.03.14 12:19,S,E2,2165.683,1.938,2167.621,-29.07,0.00,0.98,SL-LOSS
2024.03.15 03:25,L,E4,2163.745,1.252,2163.982,3.55,1.20,0.29,EA
2024.03.18 01:12,S,E5,2153.572,2.511,2151.473,37.50,1.32,0.20,SL-WIN
2024.03.18 07:28,L,E4,2150.577,1.452,2149.099,-22.17,0.03,1.00,SL-LOSS
2024.03.19 13:52,S,E5,2151.498,3.824,2154.709,-48.17,0.78,0.83,EA
2024.03.20 01:25,L,E5,2159.813,2.867,2157.786,-30.41,0.06,0.69,EA
2024.03.20 05:06,S,E5,2157.099,1.694,2157.819,-10.80,0.26,0.63,EA
2024.03.20 08:09,S,E5,2155.820,2.186,2156.286,-6.99,0.57,0.57,EA
2024.03.20 12:11,S,E5,2153.003,1.738,2153.336,-4.99,0.00,0.38,EA
2024.03.21 08:39,S,E5,2202.235,3.696,2199.050,60.46,1.41,0.16,SL-WIN
2024.03.21 13:19,S,E4,2202.378,3.031,2192.825,143.29,3.13,0.40,TP
2024.03.22 00:16,L,E5,2183.225,1.998,2186.049,33.58,1.40,0.34,TP
2024.03.22 13:50,L,E4,2179.236,3.615,2178.317,-8.27,0.24,0.70,EA
2024.03.25 06:26,S,E5,2167.327,2.827,2165.303,36.61,1.33,0.09,SL-WIN
2024.03.25 08:49,S,E5,2165.177,2.252,2166.001,-12.36,0.53,0.47,EA
2024.03.27 00:00,L,E5,2179.625,1.647,2178.410,-18.23,0.34,0.81,EA
2024.03.28 00:01,S,E5,2190.301,1.980,2188.808,28.23,1.26,0.07,SL-WIN
2024.03.28 02:30,L,E5,2194.111,3.973,2195.517,21.09,0.71,0.20,EA
2024.03.28 12:04,L,E2,2213.059,3.081,2212.381,-10.17,1.27,0.47,EA
2024.04.01 05:45,L,E5,2261.090,2.562,2262.345,26.66,0.91,0.24,SL-WIN
2024.04.02 02:51,L,E5,2251.728,2.642,2253.933,21.57,1.26,0.13,SL-WIN
2024.04.02 12:13,S,E5,2256.644,3.143,2256.826,-2.73,0.79,0.46,EA
2024.04.02 13:47,L,E5,2264.362,6.057,2270.017,99.11,1.63,0.30,SL-WIN
2024.04.03 03:14,L,E2,2285.808,1.887,2285.908,1.50,1.15,0.46,SL-WIN
2024.04.03 09:29,S,E5,2270.141,5.026,2274.634,-67.39,0.08,0.88,EA
2024.04.05 00:00,S,E5,2288.739,2.178,2285.745,33.10,1.36,0.78,TP
2024.04.05 06:07,L,E4,2282.256,2.673,2280.852,-21.06,0.32,0.74,EA
2024.04.05 13:26,L,E5,2295.446,4.994,2295.024,-6.33,0.14,0.50,EA
2024.04.08 00:13,S,E5,2310.308,12.548,2306.442,40.99,0.58,0.02,SL-WIN
2024.04.09 05:07,L,E2,2346.100,1.817,2345.477,-9.34,0.30,0.52,EA
2024.04.09 05:08,L,E5,2345.923,2.531,2343.368,-38.33,0.81,0.99,SL-LOSS
2024.04.10 09:23,S,E4,2351.805,1.719,2347.665,62.10,2.37,0.16,TP
2024.04.11 06:05,S,E5,2339.431,3.099,2336.237,46.03,1.58,0.14,SL-WIN
2024.04.11 08:10,S,E1,2335.081,3.974,2326.656,126.38,2.11,0.06,TP
2024.04.12 00:53,L,E2,2378.886,1.794,2377.071,-27.22,0.15,0.99,SL-LOSS
2024.04.12 14:16,L,E2,2417.371,8.559,2426.593,101.44,1.37,0.66,EA
2024.04.15 13:41,S,E5,2349.109,6.091,2348.821,4.32,0.96,0.05,SL-WIN
2024.04.16 14:25,S,E5,2367.818,4.705,2369.330,-22.68,0.42,0.51,EA
2024.04.17 12:16,S,E5,2385.684,2.404,2384.556,16.92,0.48,0.65,EA
2024.04.18 08:08,L,E5,2378.965,2.231,2380.118,17.29,0.68,0.38,EA
2024.04.22 02:59,S,E4,2373.373,2.140,2368.616,71.36,2.20,0.06,TP
2024.04.22 12:48,S,E1,2341.036,6.634,2340.706,4.95,1.20,0.09,SL-WIN
2024.04.23 06:21,S,E5,2304.007,4.844,2303.754,2.27,1.03,0.22,SL-WIN
2024.04.24 00:43,S,E5,2321.775,1.401,2322.248,-7.09,0.09,0.51,EA
2024.04.24 05:34,L,E5,2327.855,2.974,2329.816,38.48,1.18,0.23,SL-WIN
2024.04.24 09:20,S,E4,2315.096,2.263,2314.984,1.68,1.43,0.75,SL-WIN
2024.04.26 05:52,L,E2,2338.570,2.185,2336.356,-33.21,0.01,0.99,SL-LOSS
2024.04.26 05:54,L,E1,2337.990,2.749,2338.135,2.18,1.16,0.60,SL-WIN
2024.04.26 13:43,S,E4,2340.064,5.023,2340.277,-3.20,0.61,0.15,EA
2024.04.29 00:19,S,E5,2335.211,1.271,2335.590,-5.68,0.20,0.56,EA
2024.04.29 07:34,L,E4,2336.389,3.178,2335.350,-15.59,0.49,0.34,EA
2024.04.30 06:08,S,E4,2319.885,2.570,2322.154,-34.03,0.18,0.93,EA
2024.05.01 01:01,S,E4,2286.814,2.226,2288.445,-24.47,0.00,0.92,EA
2024.05.01 03:25,S,E1,2285.918,2.103,2282.884,45.51,2.00,0.82,SL-WIN
2024.05.02 02:55,S,E5,2320.132,2.700,2318.727,29.16,1.00,0.45,SL-WIN
2024.05.02 05:08,S,E4,2316.707,1.218,2316.698,0.14,1.20,0.31,SL-WIN
2024.05.02 06:04,S,E4,2313.478,1.754,2315.251,-15.96,0.42,0.99,SL-LOSS
2024.05.02 07:16,S,E4,2308.391,2.979,2311.411,-45.30,0.03,1.00,SL-LOSS
2024.05.02 13:10,S,E1,2289.771,5.715,2295.515,-86.16,0.63,1.00,SL-LOSS
2024.05.03 01:08,L,E4,2305.366,1.565,2304.675,-10.36,0.41,0.91,EA
2024.05.06 05:10,L,E4,2311.936,1.892,2311.140,-11.94,0.27,0.81,EA
2024.05.06 07:27,L,E2,2315.620,2.441,2317.663,32.02,1.46,0.83,SL-WIN
2024.05.06 12:14,S,E5,2315.358,3.836,2317.039,-25.22,0.00,0.67,EA
2024.05.07 00:02,L,E5,2326.174,1.263,2327.657,22.25,1.14,0.52,TP
2024.05.07 07:13,S,E4,2319.162,1.689,2320.875,-25.70,0.78,1.00,SL-LOSS
2024.05.08 00:01,L,E5,2315.730,1.047,2314.954,-11.64,0.56,0.71,EA
2024.05.09 00:10,S,E5,2308.256,1.523,2309.824,-23.52,0.22,1.00,SL-LOSS
2024.05.09 14:10,L,E2,2331.172,4.599,2334.922,60.46,1.70,0.23,SL-WIN
2024.05.09 14:11,L,E4,2331.959,0.271,2332.403,6.66,12.95,0.00,EA
2024.05.10 00:18,L,E1,2347.712,1.841,2350.792,46.20,1.66,0.43,TP
2024.05.10 00:19,L,,2347.914,1.421,2352.146,49.95,2.95,0.00,TP
2024.05.10 01:17,L,E4,2351.676,3.081,2351.814,2.07,1.36,0.04,SL-WIN
2024.05.10 05:47,L,E2,2357.573,2.506,2356.396,-17.66,0.49,0.74,EA
2024.05.10 12:12,L,E5,2374.708,2.542,2372.146,-38.43,0.00,0.99,SL-LOSS
2024.05.10 13:35,S,E5,2366.405,3.358,2365.381,15.36,0.79,0.59,EA
2024.05.10 14:23,S,E5,2363.111,5.783,2362.496,9.23,0.16,0.17,EA
2024.05.13 01:19,S,E5,2359.455,3.086,2357.791,34.71,1.32,0.15,SL-WIN
2024.05.13 06:16,S,E2,2349.865,2.211,2352.099,-20.10,0.32,0.99,SL-LOSS
2024.05.14 00:53,S,E5,2336.158,1.724,2337.937,-26.69,0.10,0.99,SL-LOSS
2024.05.14 12:14,L,E4,2346.702,1.745,2346.505,-2.95,0.94,0.38,EA
2024.05.15 07:15,L,E1,2362.204,3.319,2368.523,94.79,1.89,0.22,TP
2024.05.16 01:01,L,E4,2396.361,1.991,2394.348,-30.20,0.51,1.00,SL-LOSS
2024.05.16 05:00,L,E5,2391.439,1.642,2393.585,28.10,1.28,0.51,TP
2024.05.16 09:26,S,E4,2385.139,1.986,2385.353,-3.21,0.70,0.26,EA
2024.05.17 01:17,S,E5,2376.758,1.878,2377.670,-13.68,0.28,0.65,EA
2024.05.17 12:49,L,E2,2392.388,2.880,2397.262,73.11,1.68,0.36,TP
2024.05.17 12:51,L,E1,2392.231,3.945,2401.434,138.04,2.33,0.00,TP
2024.05.21 01:15,L,E5,2429.364,2.088,2430.471,23.13,1.05,0.13,SL-WIN
2024.05.21 02:09,S,E5,2421.798,5.481,2419.043,35.07,1.06,0.19,SL-WIN
2024.05.21 07:44,L,E5,2421.118,5.981,2415.792,-79.89,0.18,0.99,EA
2024.05.22 02:56,S,E5,2418.205,4.147,2414.604,54.39,1.33,0.35,SL-WIN
2024.05.23 01:26,S,E2,2374.509,4.316,2371.832,40.16,1.24,0.14,SL-WIN
2024.05.24 05:35,L,E4,2336.576,2.266,2336.826,3.75,1.20,0.54,EA
2024.05.24 14:17,S,E4,2338.316,4.377,2338.713,-3.58,0.52,0.43,EA
2024.05.27 13:20,L,E5,2350.450,4.945,2354.356,73.68,1.33,0.32,SL-WIN
2024.05.27 13:21,L,E1,2350.375,0.258,2354.311,59.04,31.44,0.00,EA
2024.05.28 02:56,L,E1,2354.690,2.520,2352.133,-38.35,0.23,1.00,SL-LOSS
2024.05.28 08:11,S,E2,2342.067,2.056,2342.074,-0.10,0.81,0.24,EA
2024.05.28 12:00,L,E5,2347.500,2.624,2352.638,59.57,1.95,0.61,TP
2024.05.29 05:48,L,E1,2359.465,2.144,2357.285,-32.70,0.13,0.99,SL-LOSS
2024.05.30 01:41,S,E1,2335.996,3.403,2329.908,91.32,1.78,0.21,TP
2024.05.31 07:49,S,E5,2341.159,2.684,2341.171,-0.18,0.49,0.47,EA
2024.05.31 12:46,L,E1,2351.197,7.989,2355.419,65.79,1.07,0.10,SL-WIN
2024.06.04 13:11,L,E5,2334.041,2.634,2335.618,19.69,1.15,0.37,SL-WIN
2024.06.05 03:11,L,E4,2335.393,1.978,2339.550,62.35,2.05,0.49,TP
2024.06.06 06:29,S,E5,2364.968,3.063,2368.056,-46.32,0.55,1.00,SL-LOSS
2024.06.06 07:46,S,E4,2363.247,1.878,2362.956,4.37,0.70,0.59,EA
2024.06.06 13:49,L,E5,2363.793,3.835,2359.933,-57.90,0.00,0.98,SL-LOSS
2024.06.07 00:35,L,E2,2378.199,1.280,2376.907,-19.38,0.04,0.98,SL-LOSS
2024.06.10 06:19,S,E1,2292.909,3.359,2292.727,2.73,1.50,0.47,SL-WIN
2024.06.11 12:03,L,E4,2309.269,1.843,2314.155,73.29,2.63,0.16,TP
2024.06.11 12:05,L,E1,2309.772,0.131,2314.633,72.92,38.17,0.00,EA
2024.06.11 13:10,L,E2,2318.488,3.784,2314.693,-56.92,0.30,0.99,SL-LOSS
2024.06.12 02:46,S,E5,2312.506,1.557,2314.089,-23.75,0.00,1.00,SL-LOSS
2024.06.13 00:00,S,E5,2320.607,2.267,2318.915,26.68,1.27,0.15,SL-WIN
2024.06.13 02:39,S,E5,2311.627,5.283,2314.265,-39.57,0.13,0.69,EA
2024.06.14 07:31,L,E5,2311.423,2.303,2311.801,5.67,0.54,0.15,EA
2024.06.14 08:03,L,E4,2316.548,2.575,2319.302,43.83,1.99,0.05,SL-WIN
2024.06.17 07:45,S,E5,2316.214,3.651,2318.027,-27.20,0.15,0.90,EA
2024.06.17 13:16,L,E5,2324.076,4.257,2319.799,-64.15,0.53,1.00,SL-LOSS
2024.06.18 02:50,L,E1,2325.288,2.068,2323.204,-31.26,0.02,1.00,SL-LOSS
2024.06.18 07:50,S,E4,2315.419,1.610,2311.082,60.89,2.67,0.37,TP
2024.06.19 07:05,L,E1,2331.310,2.229,2331.398,1.32,1.66,0.68,SL-WIN
2024.06.19 12:09,L,E5,2331.584,2.385,2330.673,-13.66,0.00,0.90,EA
2024.06.19 13:04,S,E5,2327.702,1.494,2328.679,-14.66,0.00,0.89,EA
2024.06.20 00:32,S,E5,2328.574,0.990,2329.242,-10.02,0.61,0.95,EA
2024.06.20 06:36,L,E4,2344.650,2.231,2343.553,-16.45,0.00,0.81,EA
2024.06.25 07:44,S,E1,2324.128,2.736,2326.897,-41.54,0.42,1.00,SL-LOSS
2024.06.26 00:00,L,E5,2320.142,0.576,2319.565,-6.34,0.64,0.92,SL-LOSS
2024.06.26 05:50,S,E1,2313.346,2.895,2313.215,1.44,1.21,0.46,SL-WIN
2024.06.27 01:48,S,E5,2297.213,1.770,2298.986,-19.51,0.00,0.99,SL-LOSS
2024.06.27 08:43,L,E4,2305.852,1.891,2309.882,44.33,2.11,0.12,TP
2024.06.28 00:35,S,E5,2325.463,1.518,2324.661,11.57,1.00,0.12,SL-WIN
2024.06.28 05:43,L,E5,2324.914,3.080,2326.507,25.27,1.06,0.22,SL-WIN
2024.06.28 08:37,L,E2,2330.759,2.463,2329.816,-10.37,0.26,0.48,EA
2024.07.01 08:17,S,E5,2322.371,2.422,2324.819,-26.93,0.04,0.98,SL-LOSS
2024.07.02 00:14,L,E2,2333.921,1.129,2332.776,-12.59,0.00,1.00,SL-LOSS
2024.07.02 00:16,L,E5,2333.250,1.645,2332.574,-7.44,0.00,0.84,EA
2024.07.02 03:10,S,E5,2330.218,2.459,2326.660,28.75,1.44,0.10,TP
2024.07.02 07:16,S,E5,2326.163,3.302,2329.476,-36.45,0.83,0.99,SL-LOSS
2024.07.02 08:57,L,E5,2332.103,3.201,2330.828,-14.02,0.03,0.66,EA
2024.07.02 13:13,L,E5,2327.983,3.276,2329.929,29.37,1.20,0.57,SL-WIN
2024.07.03 06:08,L,E1,2335.068,2.567,2340.185,56.29,1.98,0.84,TP
2024.07.03 06:46,L,E2,2337.232,0.114,2340.752,38.72,29.32,0.00,TP
2024.07.03 12:14,L,E5,2346.545,1.712,2349.473,29.22,1.86,0.78,EA
2024.07.04 05:05,S,E5,2358.294,0.874,2356.856,11.60,1.60,0.32,TP
2024.07.08 12:48,S,E5,2371.819,2.641,2374.461,-29.06,0.00,0.97,SL-LOSS
2024.07.12 05:21,S,E5,2407.669,1.779,2406.458,16.08,1.19,0.62,SL-WIN
2024.07.12 12:46,S,E5,2393.592,8.146,2401.768,-89.94,0.01,1.00,SL-LOSS
2024.07.15 08:40,L,E5,2411.014,4.141,2409.155,-20.44,0.38,0.79,EA
2024.07.16 00:12,S,E5,2421.096,0.951,2422.053,-10.52,0.00,0.99,SL-LOSS
2024.07.16 01:15,L,E5,2424.870,3.261,2426.847,26.53,1.06,0.39,SL-WIN
2024.07.16 05:17,L,E4,2430.164,1.791,2430.247,0.92,1.49,0.49,SL-WIN
2024.07.16 13:49,L,E4,2446.767,4.888,2441.872,-53.85,0.26,1.00,SL-LOSS
2024.07.16 13:50,L,E5,2444.732,6.368,2452.021,84.52,1.47,0.65,EA
2024.07.18 01:17,L,E4,2463.080,2.608,2461.543,-16.91,0.43,0.97,EA
2024.07.18 05:25,L,E1,2469.360,2.929,2467.002,-25.94,0.11,0.79,EA
2024.07.19 02:22,S,E2,2424.235,3.152,2424.362,-1.39,0.47,0.30,EA
2024.07.19 06:10,S,E2,2417.680,3.198,2417.682,-0.02,0.99,0.10,SL-LOSS
2024.07.19 07:43,S,E2,2414.739,2.910,2416.369,-17.93,0.18,0.65,EA
2024.07.19 12:00,S,E1,2410.093,3.423,2407.587,27.56,1.34,0.08,EA
2024.07.22 06:16,S,E2,2400.029,2.942,2402.994,-32.61,0.34,1.00,SL-LOSS
2024.07.22 13:46,S,E2,2392.716,5.194,2393.988,-13.99,0.24,0.38,EA
2024.07.23 06:23,S,E4,2388.387,2.509,2390.906,-27.71,0.01,0.99,SL-LOSS
2024.07.25 00:10,S,E1,2396.552,2.198,2398.768,-24.38,0.19,0.99,SL-LOSS
2024.07.25 05:31,S,E2,2370.768,2.155,2372.927,-23.75,0.74,0.99,SL-LOSS
2024.07.25 13:52,S,E4,2364.252,5.789,2363.977,3.02,1.07,0.38,EA
2024.07.26 00:00,L,E5,2363.995,1.352,2364.777,10.22,1.01,0.13,SL-WIN
2024.07.26 05:46,L,E5,2373.587,2.520,2371.047,-27.94,0.59,1.00,SL-LOSS
2024.07.30 07:10,L,E2,2391.348,2.247,2389.081,-24.94,0.29,0.99,SL-LOSS
2024.07.30 13:26,L,E5,2393.741,5.024,2388.711,-55.33,0.80,0.97,SL-LOSS
2024.07.31 01:50,L,E1,2410.947,4.213,2407.243,-40.75,0.01,0.87,EA
2024.07.31 06:25,L,E1,2420.853,3.511,2421.025,1.90,1.34,0.05,SL-WIN
2024.08.01 01:16,L,E2,2452.735,4.414,2455.536,33.80,1.29,0.20,SL-WIN
2024.08.01 08:31,S,E4,2436.443,3.091,2435.813,6.93,1.98,0.46,EA
2024.08.02 00:31,L,E2,2451.059,2.439,2448.591,-27.15,0.55,0.99,SL-LOSS
2024.08.02 02:11,L,E1,2447.610,3.844,2454.120,71.61,1.69,0.05,TP
2024.08.02 02:19,L,E2,2454.419,3.971,2450.424,-43.95,0.12,1.00,SL-LOSS
2024.08.02 05:52,L,E4,2463.755,2.947,2463.913,1.73,1.61,0.25,SL-WIN
2024.08.05 05:57,S,E5,2436.343,9.445,2433.509,37.67,0.68,0.33,SL-WIN
2024.08.06 00:00,S,E5,2404.899,3.619,2408.545,-40.11,0.07,1.00,SL-LOSS
2024.08.06 12:46,S,E5,2395.447,13.893,2395.030,2.92,0.47,0.30,EA
2024.08.07 08:01,S,E5,2389.070,2.798,2391.311,-24.65,0.14,0.84,EA
2024.08.08 00:43,L,E5,2387.106,1.969,2385.133,-21.71,0.03,0.99,SL-LOSS
2024.08.08 05:34,L,E5,2394.310,2.089,2393.442,-9.55,0.26,0.43,EA
2024.08.08 13:38,L,E5,2412.298,5.519,2417.399,70.93,1.54,0.57,SL-WIN
2024.08.08 13:40,L,E1,2412.602,0.357,2412.927,3.58,33.04,0.00,SL-WIN
2024.08.09 01:04,S,E4,2421.605,2.204,2422.097,-5.41,0.62,0.87,EA
2024.08.09 14:31,L,E4,2434.546,4.487,2430.012,-49.88,0.32,0.99,SL-LOSS
2024.08.12 13:15,L,E1,2444.751,2.649,2450.452,62.71,2.10,0.28,TP
2024.08.13 02:58,S,E4,2462.610,2.138,2462.628,-0.20,0.52,0.23,SL-LOSS
2024.08.14 02:16,S,E5,2461.953,4.533,2458.421,50.17,1.44,0.20,SL-WIN
