entryTimeUTC,dir,kind,entry,riskPrice,exitPrice,realizedUsd,mfeR,maeR,exitTag
2026.02.18 01:11,L,E5,4883.678,8.547,4888.551,43.86,0.90,0.28,EA
2026.02.19 12:03,S,E5,4983.832,9.812,4986.198,-23.66,0.24,0.67,EA
2026.02.24 08:20,S,E5,5168.053,7.885,5173.417,-69.73,0.32,0.78,EA
2026.02.27 00:48,S,E5,5176.090,9.941,5171.786,49.03,0.91,0.16,SL-WIN
2026.02.27 05:42,L,E5,5192.820,6.497,5193.025,3.08,1.22,0.32,SL-WIN
2026.03.04 06:16,S,E5,5145.092,13.586,5131.701,78.87,0.95,0.39,TP
2026.03.04 14:06,S,E5,5178.316,5.427,5168.053,92.36,1.86,0.30,TP
2026.03.06 00:10,L,E5,5090.951,7.760,5086.635,-56.10,0.00,0.54,EA
2026.03.06 08:35,S,E5,5105.692,11.022,5110.197,-40.54,0.19,0.71,EA
2026.03.09 13:19,S,E5,5093.163,5.382,5091.595,23.52,0.69,0.37,EA
2026.03.11 00:30,L,E5,5212.834,17.440,5216.237,20.42,0.59,0.38,EA
2026.03.11 12:46,S,E5,5177.839,9.809,5164.847,119.61,1.29,0.26,TP
2026.03.11 14:53,L,E5,5188.192,6.281,5188.982,11.85,0.49,0.30,EA
2026.03.12 13:12,L,E5,5183.209,6.275,5176.885,-56.91,0.21,0.94,SL-LOSS
2026.03.12 14:49,S,E5,5141.757,22.664,5143.122,-5.46,0.14,0.13,EA
2026.03.13 14:26,S,E5,5089.194,14.514,5078.923,73.20,1.15,0.21,SL-WIN
2026.03.17 06:14,S,E5,5010.477,17.890,5014.437,-23.76,0.29,0.38,EA
2026.03.18 02:05,S,E5,4998.185,6.331,5003.439,-78.81,0.19,0.75,EA
2026.03.20 00:16,L,E5,4662.306,16.495,4645.596,-100.26,0.17,0.99,SL-LOSS
2026.03.20 13:15,S,E5,4662.266,10.491,4668.207,-53.47,0.60,0.78,EA
2026.03.25 07:41,S,E5,4551.322,5.761,4541.446,148.14,1.71,0.21,TP
2026.03.26 05:39,S,E5,4494.207,19.977,4471.601,100.62,1.12,0.06,TP
2026.03.26 08:16,S,E5,4441.695,21.817,4432.375,44.48,0.75,0.27,SL-WIN
2026.03.31 05:39,L,E5,4576.689,14.400,4562.265,-100.96,0.36,1.00,SL-LOSS
2026.03.31 13:17,L,E5,4585.706,13.775,4578.552,-50.08,0.16,0.57,EA
2026.04.02 01:16,S,E5,4748.323,30.306,4716.908,80.71,1.01,0.17,TP
2026.04.06 07:51,L,E5,4676.484,21.251,4687.119,65.22,0.85,0.02,SL-WIN
2026.04.07 05:42,S,E5,4633.224,16.217,4642.321,-54.59,0.23,0.84,EA
2026.04.08 05:11,L,E5,4808.553,7.322,4816.857,96.20,1.10,0.43,TP
2026.04.09 05:31,L,E5,4722.243,4.196,4717.965,-64.17,0.12,1.00,SL-LOSS
2026.04.10 00:15,S,E5,4753.797,10.627,4757.878,-36.73,0.22,0.47,EA
2026.04.10 05:43,L,E5,4764.132,2.681,4761.412,-40.80,0.15,0.99,SL-LOSS
2026.04.10 08:23,S,E5,4746.603,7.891,4747.248,-7.74,0.29,0.11,EA
2026.04.14 00:15,L,E5,4759.789,8.548,4762.006,39.74,0.61,0.01,SL-WIN
2026.04.14 02:46,L,E5,4774.071,9.396,4771.282,-30.68,0.35,0.89,EA
2026.04.15 05:51,S,E5,4818.809,8.116,4821.255,-29.35,0.08,0.80,EA
2026.04.16 08:17,S,E5,4813.986,9.872,4810.801,42.96,0.74,0.10,SL-WIN
2026.04.16 12:01,L,E5,4821.680,6.371,4819.736,-29.16,0.22,0.38,EA
2026.04.17 00:12,S,E5,4789.995,3.756,4793.775,-56.70,0.62,0.99,SL-LOSS
2026.04.17 07:45,S,E5,4785.834,5.434,4782.888,44.19,0.70,0.10,EA
2026.04.20 05:15,S,E5,4786.225,6.275,4787.650,-21.37,0.00,0.54,EA
2026.04.20 07:12,L,E5,4794.584,4.485,4796.414,27.45,0.66,0.19,EA
2026.04.20 09:05,L,E5,4795.456,3.954,4794.983,-7.09,0.63,0.45,EA
2026.04.20 13:18,L,E5,4812.584,11.130,4820.378,85.48,1.26,0.03,SL-WIN
2026.04.21 01:15,S,E5,4814.962,7.896,4818.483,-45.77,0.02,0.52,EA
2026.04.22 08:27,S,E5,4755.623,6.788,4756.191,-7.95,0.52,0.97,EA
2026.04.23 05:43,S,E5,4702.247,6.208,4708.517,-94.05,0.12,1.00,SL-LOSS
2026.04.24 06:43,S,E5,4673.029,5.140,4672.777,3.78,1.19,0.52,SL-WIN
2026.04.24 13:52,L,E5,4707.982,9.164,4720.181,134.19,1.30,0.34,TP
2026.04.29 06:13,S,E5,4588.498,10.168,4585.175,45.81,0.75,0.21,SL-WIN
2026.04.30 00:00,L,E5,4561.866,12.578,4570.318,65.05,0.99,0.44,SL-WIN
2026.04.30 13:57,S,E5,4612.393,17.121,4619.920,-45.16,0.18,0.82,EA
2026.05.05 00:08,L,E5,4525.116,5.587,4519.393,-85.84,0.63,0.98,SL-LOSS
2026.05.07 01:16,L,E5,4712.370,18.410,4704.185,-40.92,0.50,0.57,EA
2026.05.08 07:30,S,E5,4706.529,14.211,4709.449,-20.44,0.35,0.51,EA
2026.05.11 02:53,S,E5,4683.409,8.662,4679.828,49.92,0.77,0.12,SL-WIN
2026.05.11 08:00,S,E5,4667.766,5.681,4673.541,-86.63,0.61,0.97,SL-LOSS
2026.05.12 13:17,S,E5,4681.188,19.576,4700.805,-98.09,0.06,1.00,SL-LOSS
2026.05.14 02:57,S,E5,4686.463,6.562,4686.625,-2.43,0.00,0.29,EA
2026.05.14 06:54,L,E5,4700.469,6.644,4699.142,-19.91,0.24,0.65,EA
2026.05.14 13:35,S,E5,4684.556,14.189,4675.333,68.89,1.24,0.21,SL-WIN
2026.05.18 00:09,S,E5,4525.384,17.886,4505.746,98.19,1.03,0.46,TP
2026.05.22 00:53,S,E5,4528.788,9.225,4529.205,-4.59,0.54,0.83,EA
2026.05.22 13:51,S,E5,4514.173,8.109,4509.899,64.56,0.97,0.44,SL-WIN
2026.05.25 00:11,L,E5,4575.400,22.029,4560.456,-59.78,0.20,0.68,EA
2026.05.25 07:30,S,E5,4554.641,4.483,4559.125,-67.26,0.09,0.98,SL-LOSS
2026.05.26 05:45,S,E5,4529.957,5.340,4529.903,0.81,1.13,0.05,SL-WIN
2026.05.26 07:12,S,E5,4529.355,3.557,4523.470,88.28,1.64,0.18,TP
2026.05.28 00:00,S,E5,4447.255,6.371,4453.951,-100.44,0.48,1.00,SL-LOSS
2026.05.29 05:56,L,E5,4513.395,7.518,4520.902,105.10,0.96,0.35,TP
2026.05.29 07:40,L,E5,4522.863,9.695,4517.045,-63.99,0.35,0.60,EA
